post_id,source_dataset,issue,post_text,Inappropriateness,Toxic Emotions,Excessive Intensity,Emotional Deception,Missing Commitment,Missing Seriousness,Missing Openness,Missing Intelligibility,Unclear Meaning,Missing Relevance,Confusing Reasoning,Other Reasons,Detrimental Orthography,Reason Unclassified,fold0.0
1,0,Is the school uniform a good or bad idea:,"people cant be forced to wear school uniforms, i mean each person has theri own wish whether they want to or dont want to wear school uniforms. I think each principal should think once again regarding the uniforms",1,0,0,0,1,0,1,1,0,0,1,1,0,1,TRAIN
2,0,Firefox vs internet explorer:,"That form of argument degrades this forum, and will cause the arguments to fall to the lowest common denominator.
This word, ""indisputable"", I do not think it means what you think it does. I dispute your claim from personal experience, if nothing else. That makes it disputable. I think Yahoo! has chat rooms more attuned to your style of debate. Check them out.",1,1,0,1,1,1,1,1,1,1,0,0,0,0,TRAIN
4,0,If your spouse committed murder and he or she confided in you would you turn them in:,No I wouldn't turn in my spouse. Just because the girl that i married killed someone doesn't make them a terrible person. People make mistakes.,1,0,0,0,1,0,1,0,0,0,0,0,0,0,TRAIN
2,0,Firefox vs internet explorer:,"That form of argument degrades this forum, and will cause the arguments to fall to the lowest common denominator.
This word, ""indisputable"", I do not think it means what you think it does. I dispute your claim from personal experience, if nothing else. That makes it disputable. I think Yahoo! has chat rooms more attuned to your style of debate. Check them out.",1,1,0,1,1,1,1,1,1,1,0,0,0,0,TRAIN
5,0,Tv is better than books:,"TV is terrible. Except for Spongebob maybe. That's an alright show. Still, the majority of television is awful. So I'd have to say books based on that.",1,1,1,0,1,0,1,0,0,0,0,0,0,0,TRAIN
11,0,India has the potential to lead the world:,"stupid india they actually really suck. so, BOO INDIA BOO!",1,1,0,1,1,1,1,1,1,1,0,0,0,0,TRAIN
5,0,Tv is better than books:,"TV is terrible. Except for Spongebob maybe. That's an alright show. Still, the majority of television is awful. So I'd have to say books based on that.",1,1,1,0,1,0,1,0,0,0,0,0,0,0,TRAIN
14,0,India has the potential to lead the world:,"according to a recent report 50% scientists in NASA are indian IITians, just imagine that if those scientists will join ISRO then our status,value and astronomical knowledge of india will definetly increase.
Now,think abt. IITians,students who are qualifying iit, they are known to be superbrain.If India is capable of opening hitech institutions,then why we are unable provide them a perfect job of their level.we are giving international status of education.then why unable to take best advantages from them.this is due to brain drain,lack of industrial development,suitable working environment as well as proper salary.so its the need of the hour to improve our industrial sector.",1,1,1,1,0,0,0,1,1,1,1,0,0,0,TRAIN
35,0,Is porn wrong:,"hmm, yess there either all virgins or still live at home with there mothers and cant have porn LOL",1,1,1,1,1,1,1,1,1,1,0,0,0,0,TRAIN
2,0,Firefox vs internet explorer:,"That form of argument degrades this forum, and will cause the arguments to fall to the lowest common denominator.
This word, ""indisputable"", I do not think it means what you think it does. I dispute your claim from personal experience, if nothing else. That makes it disputable. I think Yahoo! has chat rooms more attuned to your style of debate. Check them out.",1,1,0,1,1,1,1,1,1,1,0,0,0,0,TRAIN
11,0,India has the potential to lead the world:,"stupid india they actually really suck. so, BOO INDIA BOO!",1,1,0,1,1,1,1,1,1,1,0,0,0,0,TRAIN
14,0,India has the potential to lead the world:,"according to a recent report 50% scientists in NASA are indian IITians, just imagine that if those scientists will join ISRO then our status,value and astronomical knowledge of india will definetly increase.
Now,think abt. IITians,students who are qualifying iit, they are known to be superbrain.If India is capable of opening hitech institutions,then why we are unable provide them a perfect job of their level.we are giving international status of education.then why unable to take best advantages from them.this is due to brain drain,lack of industrial development,suitable working environment as well as proper salary.so its the need of the hour to improve our industrial sector.",1,1,1,1,0,0,0,1,1,1,1,0,0,0,TRAIN
1,0,Is the school uniform a good or bad idea:,"people cant be forced to wear school uniforms, i mean each person has theri own wish whether they want to or dont want to wear school uniforms. I think each principal should think once again regarding the uniforms",1,0,0,0,1,0,1,1,0,0,1,1,0,1,TRAIN
2,0,Firefox vs internet explorer:,"That form of argument degrades this forum, and will cause the arguments to fall to the lowest common denominator.
This word, ""indisputable"", I do not think it means what you think it does. I dispute your claim from personal experience, if nothing else. That makes it disputable. I think Yahoo! has chat rooms more attuned to your style of debate. Check them out.",1,1,0,1,1,1,1,1,1,1,0,0,0,0,TRAIN
4,0,If your spouse committed murder and he or she confided in you would you turn them in:,No I wouldn't turn in my spouse. Just because the girl that i married killed someone doesn't make them a terrible person. People make mistakes.,1,0,0,0,1,0,1,0,0,0,0,0,0,0,TRAIN
2,0,Firefox vs internet explorer:,"That form of argument degrades this forum, and will cause the arguments to fall to the lowest common denominator.
This word, ""indisputable"", I do not think it means what you think it does. I dispute your claim from personal experience, if nothing else. That makes it disputable. I think Yahoo! has chat rooms more attuned to your style of debate. Check them out.",1,1,0,1,1,1,1,1,1,1,0,0,0,0,TRAIN
11,0,India has the potential to lead the world:,"stupid india they actually really suck. so, BOO INDIA BOO!",1,1,0,1,1,1,1,1,1,1,0,0,0,0,TRAIN
13,0,India has the potential to lead the world:,Russell Peters is a master at making fun of these people.,1,0,0,0,1,1,0,1,0,1,0,0,0,0,TRAIN
1,0,Is the school uniform a good or bad idea:,"people cant be forced to wear school uniforms, i mean each person has theri own wish whether they want to or dont want to wear school uniforms. I think each principal should think once again regarding the uniforms",1,0,0,0,1,0,1,1,0,0,1,1,0,1,TRAIN
2,0,Firefox vs internet explorer:,"That form of argument degrades this forum, and will cause the arguments to fall to the lowest common denominator.
This word, ""indisputable"", I do not think it means what you think it does. I dispute your claim from personal experience, if nothing else. That makes it disputable. I think Yahoo! has chat rooms more attuned to your style of debate. Check them out.",1,1,0,1,1,1,1,1,1,1,0,0,0,0,TRAIN
4,0,If your spouse committed murder and he or she confided in you would you turn them in:,No I wouldn't turn in my spouse. Just because the girl that i married killed someone doesn't make them a terrible person. People make mistakes.,1,0,0,0,1,0,1,0,0,0,0,0,0,0,TRAIN
1,0,Is the school uniform a good or bad idea:,"people cant be forced to wear school uniforms, i mean each person has theri own wish whether they want to or dont want to wear school uniforms. I think each principal should think once again regarding the uniforms",1,0,0,0,1,0,1,1,0,0,1,1,0,1,TRAIN
2,0,Firefox vs internet explorer:,"That form of argument degrades this forum, and will cause the arguments to fall to the lowest common denominator.
This word, ""indisputable"", I do not think it means what you think it does. I dispute your claim from personal experience, if nothing else. That makes it disputable. I think Yahoo! has chat rooms more attuned to your style of debate. Check them out.",1,1,0,1,1,1,1,1,1,1,0,0,0,0,TRAIN
6,0,Tv is better than books:,"I love books, I love getting lost in them. They also improve your literature (so my English teacher said :P)",1,0,0,0,1,0,1,1,0,1,1,0,0,0,TRAIN
2,0,Firefox vs internet explorer:,"That form of argument degrades this forum, and will cause the arguments to fall to the lowest common denominator.
This word, ""indisputable"", I do not think it means what you think it does. I dispute your claim from personal experience, if nothing else. That makes it disputable. I think Yahoo! has chat rooms more attuned to your style of debate. Check them out.",1,1,0,1,1,1,1,1,1,1,0,0,0,0,TRAIN
10,0,India has the potential to lead the world:,"India has Strong Military Neighbors (China & Pakistan)...India has bad relation with Pakistan as they have territorial disputes and also fought 4 wars for this... and as far as china , India relation also become tense with china...due rise of territorial disputes and India interference in Pakistan....as Pakistan China has long term plans ....for example Pak China Economic Corridor and Gawadar Mega Oil City....",1,0,0,0,0,0,0,1,1,1,0,0,0,0,TRAIN
11,0,India has the potential to lead the world:,"stupid india they actually really suck. so, BOO INDIA BOO!",1,1,0,1,1,1,1,1,1,1,0,0,0,0,TRAIN
2,0,Firefox vs internet explorer:,"That form of argument degrades this forum, and will cause the arguments to fall to the lowest common denominator.
This word, ""indisputable"", I do not think it means what you think it does. I dispute your claim from personal experience, if nothing else. That makes it disputable. I think Yahoo! has chat rooms more attuned to your style of debate. Check them out.",1,1,0,1,1,1,1,1,1,1,0,0,0,0,TRAIN
6,0,Tv is better than books:,"I love books, I love getting lost in them. They also improve your literature (so my English teacher said :P)",1,0,0,0,1,0,1,1,0,1,1,0,0,0,TRAIN
10,0,India has the potential to lead the world:,"India has Strong Military Neighbors (China & Pakistan)...India has bad relation with Pakistan as they have territorial disputes and also fought 4 wars for this... and as far as china , India relation also become tense with china...due rise of territorial disputes and India interference in Pakistan....as Pakistan China has long term plans ....for example Pak China Economic Corridor and Gawadar Mega Oil City....",1,0,0,0,0,0,0,1,1,1,0,0,0,0,TRAIN
1,0,Is the school uniform a good or bad idea:,"people cant be forced to wear school uniforms, i mean each person has theri own wish whether they want to or dont want to wear school uniforms. I think each principal should think once again regarding the uniforms",1,0,0,0,1,0,1,1,0,0,1,1,0,1,TRAIN
6,0,Tv is better than books:,"I love books, I love getting lost in them. They also improve your literature (so my English teacher said :P)",1,0,0,0,1,0,1,1,0,1,1,0,0,0,TRAIN
14,0,India has the potential to lead the world:,"according to a recent report 50% scientists in NASA are indian IITians, just imagine that if those scientists will join ISRO then our status,value and astronomical knowledge of india will definetly increase.
Now,think abt. IITians,students who are qualifying iit, they are known to be superbrain.If India is capable of opening hitech institutions,then why we are unable provide them a perfect job of their level.we are giving international status of education.then why unable to take best advantages from them.this is due to brain drain,lack of industrial development,suitable working environment as well as proper salary.so its the need of the hour to improve our industrial sector.",1,1,1,1,0,0,0,1,1,1,1,0,0,0,TRAIN
1,0,Is the school uniform a good or bad idea:,"people cant be forced to wear school uniforms, i mean each person has theri own wish whether they want to or dont want to wear school uniforms. I think each principal should think once again regarding the uniforms",1,0,0,0,1,0,1,1,0,0,1,1,0,1,TRAIN
17,0,William farquhar ought to be honoured as the rightful founder of singapore:,Raffles was followed by Farquhar during his visit to Singapore.This shows that Raffles saw Singapore before Farquhar making him the founder,1,0,0,0,0,0,0,0,0,0,0,1,1,0,TRAIN
47,0,Ban plastic water bottles:,"The next level thinks he is the next level.
 Atlas would drop the world for a chance to shake his hand.",1,0,0,0,1,1,0,1,1,1,0,1,0,1,TRAIN
17,0,William farquhar ought to be honoured as the rightful founder of singapore:,Raffles was followed by Farquhar during his visit to Singapore.This shows that Raffles saw Singapore before Farquhar making him the founder,1,0,0,0,0,0,0,0,0,0,0,1,1,0,TRAIN
51,0,Tv is better than books:,"tv is better than book dathu ihfej tijkjdrk xtklp09 guil09 sfjiiytg dh,lut457 p[];o;l",1,0,0,0,1,1,0,0,0,0,0,1,1,1,TRAIN
91,1,Why do russian people hate foreigners in their country?:,I would say not all foreigners ..maybe unrealistic but it would depend on what country they are from ..er which country..Just as the entire world has favs and non favs.. I think the non favs for countries already know who they are and why...If a nation is violent and not good for the world and the government..lies and steals..and kills innocent humans..well then.. it is not well liked ..or the people either..because the government is suppose to represent the people..So...it is the government that causes it and their people that pay for it.,1,0,0,0,0,0,0,1,1,0,0,1,1,0,TRAIN
1,0,Is the school uniform a good or bad idea:,"people cant be forced to wear school uniforms, i mean each person has theri own wish whether they want to or dont want to wear school uniforms. I think each principal should think once again regarding the uniforms",1,0,0,0,1,0,1,1,0,0,1,1,0,1,TRAIN
47,0,Ban plastic water bottles:,"The next level thinks he is the next level.
 Atlas would drop the world for a chance to shake his hand.",1,0,0,0,1,1,0,1,1,1,0,1,0,1,TRAIN
51,0,Tv is better than books:,"tv is better than book dathu ihfej tijkjdrk xtklp09 guil09 sfjiiytg dh,lut457 p[];o;l",1,0,0,0,1,1,0,0,0,0,0,1,1,1,TRAIN
